Description,Calories,Protein,Fat,Carbs
"CEREALS RTE,CHOCOLATE-FLAVORED FRSTD PUFFED CORN",405.0,3.34,3.5,87.2
"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",396.0,3.7,2.6,89.5
"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",373.0,9.01,4.05,79.16
"CEREALS RTE,QUAKER,HONEY GRAHAM OH!S",412.0,4.01,7.48,83.69
"CEREALS RTE,QUAKER,SUN COUNTRY GRANOLA W/ ALMONDS",467.0,11.77,18.02,67.2
"CEREALS RTE,QUAKER,QUAKER OATMEAL SQUARES",379.0,11.38,4.83,77.77
"CEREALS RTE,QUAKER,QUAKER CINN OATMEAL SQUARES",379.0,11.22,4.89,78.07
"CEREALS RTE,QUAKER,QUAKER OAT BRAN CRL",372.0,12.38,5.11,74.89
"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND A",389.0,6.13,2.33,85.9
"CEREALS RTE,QUAKER,QUAKER GRANOLA W/ OATS,WHEAT& RAISINS",412.0,9.66,10.38,74.67
"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL,HONEY NUT",384.0,9.01,4.07,81.24
"CEREALS RTE,QUAKER,LOFAT 100% NAT GRANOLA W/ RAISINS",388.0,8.42,5.52,80.57
"CEREALS,QUAKER,CORN GRITS,INST,BUTTER FLAVOR,DRY",366.0,8.09,5.51,75.04
"CEREALS READY TO EAT,CHARACTER CEREALS (MOVIES,TV),BRAND B",388.0,3.33,1.67,90.0
"CEREALS,QUAKER,INST OATMEAL,FRUIT & CRM VAR,DRY",379.0,8.3,6.37,75.42
"CEREALS,QUAKER,INST OATMEAL,RAISINS,DATES & WALNUTS,DRY",371.0,8.82,6.98,72.41
"CEREALS,QUAKER,FARINA,CREAMY WHEAT,ENR,DRY",349.0,10.82,0.95,76.13
"CEREALS,QUAKER,OAT BRAN,QUAKER/MOTHER'S OAT BRAN,DRY",364.0,17.03,7.97,62.94
"CEREALS,QUAKER,SCOTCH BARLEY,REG&QUICK,DRY",346.0,10.74,2.24,76.38
"CEREALS,QKR,OAT BRAN,PREP W/H2O,NO SALT",43.0,2.03,0.95,7.49
"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,NO SALT",51.0,1.53,0.07,11.26
"CEREALS RTE,GENERAL MILLS,BERRY BURST CHEERIOS,TRIPLE BERRY",370.0,7.41,4.0,81.48
"CEREALS,OAT BRAN,QKR,QKR/MOTHER'S OAT BRAN,PREP W/H2O,SALT",43.0,2.03,0.95,7.49
"CEREALS,QUAKER,CREAMY WHEAT,FARINA,ENR,PREP W/H2O,SALT",51.0,1.53,0.07,11.24
"CEREALS RTE,JUST RIGHT W/ CRUNCHY NUGGETS",371.0,7.7,2.7,83.7
"CEREALS RTE,GENERAL MILLS,HONEY NUT CLUSTERS",368.0,7.02,1.75,84.21
"CEREALS RTE,GENERAL MILLS,FIBER ONE BRAN CRL",200.0,6.67,3.33,83.33
"CEREALS RTE,GENERAL MILLS,OATMEAL CRISP HEARTY RAISIN",387.0,8.06,4.03,82.26
"CEREALS RTE,GENERAL MILLS,TOTAL CORN FLAKES",373.0,6.05,1.61,85.55
"CEREALS RTE,GENERAL MILLS,TOTAL RAISIN BRAN",302.0,5.66,1.89,76.36
"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,NO SALT",61.0,2.08,0.47,13.49
"CEREALS,QUAKER,QUAKER MULTIGRAIN OATMEAL,PREP W/H2O,SALT",61.0,2.07,0.47,13.47
"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN W/ EX FIBER",192.0,11.3,3.5,77.0
"CEREALS RTE,APPL CINN SQUARES MINI-WHEATS",331.0,7.2,1.8,80.1
"CEREALS RTE,KELLOGG,KELLOGG'S COMPLETE OAT BRAN FLAKES",350.0,11.0,3.5,77.0
"CEREALS RTE,KELLOGG,KELLOGG'S CRISPIX",370.0,6.7,0.5,85.7
"CEREALS RTE,GENERAL MILLS,RAISIN NUT BRAN",367.0,6.12,6.12,79.59
"CEREALS RTE,GENERAL MILLS,BASIC 4",364.0,7.27,3.64,80.0
"CEREALS RTE,GENERAL MILLS,APPL CINN CHEERIOS",400.0,6.67,5.0,80.0
"CEREALS RTE,GENERAL MILLS,FRSTD CHEERIOS",393.0,7.14,3.57,82.14
"CEREALS RTE,GENERAL MILLS,FRANKENBERRY",394.0,6.06,4.55,84.85
"CEREALS RTE,GENERAL MILLS,COUNT CHOCULA",370.0,3.7,5.56,85.19
"CEREALS RTE,GENERAL MILLS,COCOA PUFFS",370.0,3.7,5.56,85.19
"CEREALS RTE,GENERAL MILLS,CINN TOAST CRUNCH",414.0,5.27,9.38,79.73
"CEREALS RTE,GENERAL MILLS,BOO BERRY",394.0,6.06,4.55,84.85
"CEREALS RTE,GENERAL MILLS,BERRY BERRY KIX",364.0,6.06,4.55,84.85
"CEREALS RTE,GENERAL MILLS,NATURE VALLEY LOFAT FRUIT GRANOLA",386.0,8.0,4.6,80.0
"CEREALS RTE,GENERAL MILLS,KABOOM",400.0,3.33,3.33,87.26
"CEREALS RTE,KELLOGG,KELLOGG'S JUST RIGHT FRUIT & NUT",366.0,7.0,3.3,81.7
"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA W/ RAISINS",377.0,8.7,5.1,79.3
"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",357.0,9.1,5.5,73.0
"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",399.0,4.8,4.6,84.7
"CEREALS RTE,HEALTH VALLEY,FIBER 7 FLAKES",353.0,14.44,1.41,78.15
"CEREALS RTE,QUAKER,QUAKER APPL ZAPS",393.0,3.68,3.45,88.74
"CEREALS RTE,QUAKER,QUAKER COCOA BLASTS",394.0,3.67,3.54,88.7
"CEREALS RTE,QUAKER,QUAKER FRUITANGY OH!S",392.0,4.87,3.5,87.21
"CEREALS RTE,QUAKER,QUAKER MARSHMLLW SAFARI",396.0,5.79,5.02,84.27
"CEREALS RTE,QUAKER,QUAKER SWT PUFFS",391.0,6.76,1.93,87.99
"CEREALS RTE,OAT,CORN&WHEAT SQUARES,PRESWEETENED,MAPLE FLAV",430.0,6.0,9.8,79.9
"CEREALS RTE,KELLOGG,KELLOGG'S HONEY CRUNCH CORN FLAKES",385.0,6.8,1.9,87.0
"CEREALS,QUAKER,HOMINY GRITS,WHITE,QUICK,DRY",347.0,8.53,1.36,79.16
"CEREALS,QUAKER,HOMINY GRITS,YEL,QUICK,DRY",337.0,8.26,1.66,77.76
"CEREALS,QUAKER,HOMINY GRITS,WHITE,REG,DRY",347.0,8.53,1.36,79.16
"CEREALS,QUAKER,FARINA,ENR CINN FLAVOR,DRY",346.0,12.11,0.79,74.54
"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANTS CRL",365.0,7.0,1.41,86.0
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS,BITE SZE & LTL BITES",346.0,9.55,1.65,82.25
"CEREALS RTE,GENERAL MILLS,MULTI-BRAN CHEX",340.0,8.51,3.19,82.98
"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",415.0,4.2,5.48,86.6
"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",412.0,4.89,5.44,85.9
"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",381.0,6.3,1.13,86.4
"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",401.0,5.0,3.29,87.9
"CEREALS RTE,MALT-O-MEAL,TOASTY O'S",404.0,13.1,5.92,74.6
"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",403.0,8.28,7.34,78.27
"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL,BROWN SUGAR",373.0,11.9,5.17,74.92
"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",380.0,10.49,4.64,79.21
"CEREALS RTE,QUAKER,MOTHER'S GROOVY GRAHAMS",372.0,5.44,1.63,86.38
"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",376.0,5.08,1.74,87.64
"CEREALS RTE,QUAKER,OATMEAL CRL,BROWN SUGAR BLISS",384.0,8.78,5.56,79.69
"CEREALS RTE,QUAKER,HONEY GRAHAM BAGGED CRL",395.0,5.6,5.24,83.64
"CEREALS RTE,QUAKER,TSTD OATS/OATMMM'S",380.0,9.23,5.1,77.91
"CEREALS RTE,QUAKER,KRETSCHMER TSTD WHEAT BRAN",200.0,17.56,5.16,59.51
"CEREALS RTE,QUAKER,SHREDDED WHEAT,BAGGED CRL",348.0,11.24,2.01,81.01
"CEREALS RTE,QUAKER,KRETSCHMER WHEAT GERM,REG",366.0,31.43,9.56,49.38
"CEREALS RTE,GENERAL MILLS,RICE CRUNCHINS",381.0,4.76,2.38,80.95
"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS",374.0,4.5,2.9,87.9
"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",354.0,6.1,1.9,84.9
"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",359.0,6.2,1.2,86.3
"CEREALS RTE,KELLOGG,KELLOGG'S MINI-WHEATS,UNFROSTED BITE SZE",339.0,11.0,2.1,80.0
"CEREALS RTE,KASHI GOLEAN CRUNCH!",373.0,18.3,5.7,69.0
"CEREALS RTE,KASHI HEART TO HEART,HONEY TSTD OAT",357.0,12.0,4.9,76.4
"CEREALS RTE,KASHI 7 WHL GRAIN PUFFS",336.0,13.0,2.5,79.4
"CEREALS RTE,KASHI 7 WHL GRAIN HONEY PUFFS",349.0,10.0,1.8,79.0
"CEREALS RTE,KASHI GOOD FRIENDS",299.0,9.4,3.2,79.3
"CEREALS RTE,KASHI GOLEAN",284.0,26.1,1.9,58.0
"CEREALS RTE,QUAKER,MOTHER'S HONEY ROUNDUP",382.0,5.44,2.0,87.77
"CEREALS RTE,QUAKER,HONEY NUT OATS",385.0,6.04,3.65,84.53
"CEREALS RTE,CRANBERRY MACADAMIA NUT CRL",408.0,6.64,9.82,76.98
"CEREALS,QUAKER,QUICK OATS,DRY",371.0,13.7,6.87,68.18
"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",387.0,5.0,0.4,90.9
"CEREALS,QUAKER,INST OATMEAL,CINNAMON-SPICE,DRY",366.0,10.03,5.46,73.49
"CERLS,QUKR,INST OTML,DNSR EGS W/ ""DNSR BNS"",BRN SGR CINN,DRY",389.0,7.67,7.47,75.85
"CEREALS,QUAKER,INST OATMEAL EXPRESS,GOLDEN BROWN SUGAR,DRY",372.0,8.5,4.78,77.01
"CEREALS,QUAKER,INST OATMEAL,BANANA BREAD,DRY",368.0,8.85,4.75,75.86
"CEREALS,QUAKER,INST OATMEAL EXPRESS,BKD APPL,DRY",367.0,8.08,4.62,77.43
"CEREALS,QUAKER,INST OATMEAL EXPRESS CINN ROLL,DRY",371.0,8.84,5.05,76.34
"CEREALS RTE,UNCLE SAM CRL",431.0,15.98,11.6,65.78
"CEREALS,QUAKER,INST OATMEAL,RAISIN & SPICE,DRY",360.0,8.29,4.56,75.31
"CERLS,QUAKER,INST GRIT PRDCT W/ RDEYE GRVY&IMITN HAM BIT,DRY",346.0,9.93,1.75,76.62
"CERLS,QUKR,INST GRIT PRDCT W/ IMITN BACN BIT&CHDR FLVR,DRY",363.0,10.29,5.35,72.49
"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY",364.0,8.9,4.67,75.15
"CEREALS,QUAKER,INST GRITS PRODUCT--HAM 'N' CHS",359.0,10.83,4.69,71.98
"CEREALS,QUAKER,QUICK OATS W/ IRON,DRY",371.0,13.7,6.87,68.18
"CEREALS,QUAKER,WHL WHEAT NAT CRL",333.0,11.8,2.0,74.8
"CEREALS RTE,KELLOGG'S,FRUIT HARVEST STRAWBERRY/BLUEBERRY",368.0,6.0,1.2,87.0
"CEREALS RTE,KELLG'S,FRSTD MINI-WHTS,MPLE & BRWN SGR,BTE SZE",356.0,8.0,1.5,82.0
"CEREALS RTE,KASHI,GOOD FRIENDS,CINNA-RAISIN CRUNCH",317.0,7.6,3.0,80.3
"CEREALS RTE,KASHI,ORGANIC PROMISE AUTUMN WHEAT",338.0,12.0,1.4,79.0
"CEREALS RTE,KASHI ORGANIC PROMISE,STRAWBERRY FIELDS",369.0,7.8,0.43,87.1
"CEREALS RTE,KELLOGG'S,RED SUGAR FRSTD FLAKES CRL",379.0,6.0,0.3,89.0
"CEREALS RTE,KELLOGG'S,SPL K PROT PLUS",349.0,33.7,9.7,47.8
"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",395.0,6.3,2.14,87.6
"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",397.0,5.77,0.89,89.72
"CEREALS RTE,MALT-O-MEAL HONEY GRAHAM SQUARES",433.0,3.33,10.0,80.33
"CEREALS RTE,MALT-O-MEAL,PUFFED WHEAT CRL",396.0,15.6,2.03,78.8
"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",361.0,9.0,1.98,76.9
"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",443.0,4.9,11.5,80.0
"CEREALS,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",362.0,13.3,1.28,74.3
"CEREALS RTE,MALT-O-MEAL,MAPLE & BRWN SGR HOT WHT CRL,DRY",377.0,8.0,0.75,84.5
"CEREALS RTE,MALT-O-MEAL,HONEY NUT TOASTY O'S CRL",390.0,9.63,2.16,81.53
"CEREALS RTE,MALT-O-MEAL,PUFFED RICE CRL",401.0,7.8,0.97,90.2
"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",395.0,5.4,2.66,87.3
"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",431.0,5.8,10.1,79.1
"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",402.0,4.1,3.06,89.4
"CEREALS RTE,MALT-O-MEAL,FRSTD MINI SPOONERS",388.0,9.4,2.08,82.9
"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",404.0,3.9,3.15,90.1
"CEREALS RTE,NATURE'S PATH,OPTIMUM",345.0,14.55,4.55,73.37
"CEREALS RTE,NATURE'S PATH,OPTIMUM SLIM",327.0,16.36,4.55,69.09
"CEREALS RTE,RALSTON ENR BRAN FLAKES",310.0,10.21,3.36,79.77
"CEREALS RTE,RALSTON CORN BISCUITS",367.0,5.83,1.05,85.79
"CEREALS RTE,RALSTON CORN FLAKES",357.0,5.9,0.91,88.01
"CEREALS RTE,RALSTON CRISPY HEXAGONS",379.0,5.94,0.95,86.78
"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",378.0,6.06,1.08,86.85
"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",381.0,6.45,1.27,86.04
MILK & CRL BAR,413.0,6.47,10.98,72.05
"CEREALS,MALT-O-MEAL,PLN,PREP W/ H2O,WO/ SALT",42.0,1.36,0.15,8.72
"CEREALS,MALT-O-MEAL,CHOC,PREP W/ H2O,WO/ SALT",44.0,1.22,0.15,9.22
"CEREALS RTE,GENERAL MILLS,CHOC LUCKY CHARMS",393.0,5.3,5.36,82.14
"CEREALS RTE,GENERAL MILLS,FRSTD CHEX",367.0,3.65,1.67,89.26
"CEREALS RTE,KELLOGG,BERRY RICE KRISPIES",382.0,5.5,1.0,88.0
"CEREALS RTE,KELLOGG,KELLOGG'S CINN MINI SWIRLZ",406.0,5.7,6.9,83.0
"CEREALS RTE,KELLOGG,EGGO CRL,MAPLE SYRUP",368.0,6.6,4.5,80.0
"CEREALS RTE,KELLOGG,SMART START STRONG HEART,TSTD OAT",366.0,10.0,3.8,79.0
"CEREALS RTE,KELLOGG,SMORZ",406.0,4.9,6.9,83.0
"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",373.0,7.0,2.9,85.4
"CEREALS RTE,KASHI 7 WHL GRAIN FLAKES",350.0,11.0,1.95,81.8
"CEREALS RTE,KASHI,HEART TO HEART,WILD BLUEBERRY",369.0,10.5,3.4,79.8
"CEREALS RTE,KASHI ORGANIC PROMISE,CINN HARVEST",336.0,11.0,1.4,79.0
"CEREALS RTE,KELLOGG'S,FRSTD MINI-WHEATS BITE SIZE STRAWB DEL",347.0,8.3,1.7,82.7
"CEREALS RTE,KELLOGG'S,SPL K VANILLA ALMOND",378.0,7.7,4.2,83.1
"CEREALS RTE,POST SELECTS CRANBERRY ALMOND CRUNCH",388.0,7.3,6.1,78.9
"CEREALS RTE,QUAKER,TSTD OATMEAL SUPREME CRL,STRAWBERRY MANGO",383.0,9.07,4.34,80.72
RICE & WHEAT CRL BAR,409.0,9.09,9.09,72.73
"CEREALS RTE,QUAKER,QUAKER TSTD OATMEAL CRL",383.0,9.38,4.22,80.39
"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",373.0,9.33,4.14,78.56
"CEREALS RTE,QUAKER,CHRISTMAS CRUNCH",397.0,4.44,4.83,85.92
"CEREALS RTE,GENERAL MILLS,CHEERIOS,YOGURT BURST,STRAWBERRY",400.0,6.67,5.23,81.75
"CEREALS RTE,ROLLED OATS,WHL WHEAT,RICE,MAPLE FLAV,W/ PECANS",422.0,8.3,10.5,76.9
"CEREAL WAFER STRAWS,KELLOGG,FROOT LOOPS CRL STRAWS",438.0,5.4,11.4,78.4
"CEREALS RTE,KASHI GO LN CRUNCH!,HONEY ALMOND FLAX",381.0,16.6,8.3,67.0
"CEREALS,KASHI GO LN HOT CRL,HEARTY HONEY & CINN,DRY",362.0,22.0,5.5,63.0
"CEREALS,KASHI GO LN HOT CRL,CREAMY TRULY VANILLA,DRY",362.0,19.0,5.3,65.0
"CEREALS RTE,KASHI GRANOLA,COCOA BEACH CRL",417.0,10.4,15.6,66.3
"CEREALS RTE,KASHI GRANOLA,SMMR BERRY CRL",396.0,11.2,11.1,70.9
"CEREALS RTE,KASHI GRANOLA,MOUNTAIN MEDLEY CRL",403.0,9.9,13.2,69.2
"CEREALS RTE,KASHI 7 WHL GRAIN NUGGETS",356.0,11.8,2.8,81.0
"CEREALS,KASHI HEART TO HEART,INST OATMEAL,APPL CINN,DRY",374.0,10.7,4.9,78.0
"CEREALS,KASHI HEART TO HEART,INST OATMEAL,GLDN BRWN MPLE,DRY",376.0,10.9,5.0,77.0
"CEREALS,CRM OF WHEAT,2 1/2 MINUTE COOK TIME,DRY",355.0,11.61,1.41,71.79
"CEREALS,CRM OF WHEAT,2 1/2 MIN,CKD,STOVE-TOP,WO/ SALT",56.0,1.44,0.2,11.74
"CEREALS,CRM OF WHEAT,2 1/2 MIN,CKD W/H2O,MICROWAVED",52.0,1.88,0.37,10.1
"CEREALS,CRM OF WHEAT,1 MINUTE COOK TIME,DRY",359.0,11.77,1.47,72.63
"CEREALS,CRM OF WHEAT,1 MINUTE,CKD W/ H2O,STOVE-TOP,WO/ SALT",56.0,1.65,0.42,11.16
"CEREALS,CRM OF WHEAT,1 MINUTE,CKD W/ H2O,MICROWAVED,WO/ SALT",55.0,1.95,0.37,10.67
"CEREALS RTE,GENERAL MILLS,25% LESS SUGAR CINN TOAST CRL",393.0,3.57,10.71,78.57
"INCAPARINA,DRY MIX (CORN & SOY FLOURS),UNPREP",379.0,21.75,5.58,60.53
"CEREALS RTE,GENERAL MILLS,CURVES FRUIT & NUT CRUNCH CRL",347.0,6.12,3.06,85.44
"CEREALS RTE,GENERAL MILLS,DORA THE EXPLORER",365.0,5.4,5.6,83.0
"CEREALS RTE,GENERAL MILLS,FRUITY CHEERIOS",370.0,3.7,5.56,85.19
"CEREALS RTE,KELLOGG'S SPL K CHOCOLATEY DELIGHT",393.0,6.5,7.3,81.0
"CEREALS RTE,GENERAL MILLS,TOTAL,CRANBERRY CRUNCH",328.0,6.9,1.72,78.0
"CEREALS RTE,GENERAL MILLS,25% LESS SUGAR TRIX",400.0,4.76,4.76,85.49
"CEREALS RTE,KELLOGG,KELLOGG'S SPL K LOFAT GRANOLA",377.0,13.1,5.5,75.1
"CEREALS,RTE,KELLOGG,KELLOGG'S CINNABON CRL",410.0,5.7,7.3,83.3
"CEREALS RTE,KASHI GOLEAN CRISP TSTD BERRY CRUMBLE",361.0,18.1,7.2,68.7
"CEREALS RTE,KASHI HEART TO HEART,WARM CINN",355.0,12.9,5.1,75.8
"CEREALS RTE,KASHI ORGANIC PROMISE,ISLAND VANILLA",350.0,10.7,1.9,80.8
"CEREALS RTE,GENERAL MILLS,CHEERIOS,BANANA NUT",374.0,5.4,4.0,84.7
"CEREALS RTE,GENERAL MILLS,CHEERIOS,CHOC",379.0,5.6,5.1,83.4
"CEREALS RTE,GENERAL MILLS,CHOC CHEX",411.0,5.3,8.0,80.4
"CEREALS RTE,GENERAL MILLS CINN CHEX",403.0,5.0,6.6,82.4
"CEREALS RTE,GENERAL MILLS,FIBER ONE,CARAMEL DELIGHT",344.0,5.8,5.8,82.8
"CEREALS RTE,GENERAL MILLS,FIBER ONE,FRSTD SHREDDED WHEAT",321.0,8.4,1.7,81.7
"CEREALS RTE,GENERAL MILLS,FIBER ONE,HONEY CLUSTERS",302.0,6.5,2.5,85.2
"CEREALS RTE,GENERAL MILLS,FIBER ONE,RAISIN BRAN CLUSTERS",312.0,5.2,2.1,85.3
"CEREALS RTE,GENERAL MILLS,TOTAL,BLUEBERRY POMEGRANATE",353.0,9.3,3.7,76.8
"CEREALS RTE,GENERAL MILLS,WHEATIES,FUEL",375.0,6.0,5.8,82.8
"CEREALS RTE,KELLOGG,KELLOGG'S SPL K,CINN PECAN",384.0,7.5,6.0,81.3
"CEREALS RTE,KELLOGG,KELLOGG'S SPL K BLUEBERRY",363.0,6.8,1.5,86.5
"CEREALS RTE,KELLOGG,KELLOGG'S ALL-BRAN STRAWBERRY MEDLEY",318.0,10.0,2.9,79.8
"CEREALS RTE,KASHI,KASHI U",367.0,10.0,6.6,76.0
"CEREALS RTE,BEAR NAKED BANANA NUT",380.0,8.8,7.8,78.1
"CEREALS RTE,BEAR NAKED CRANBERRY RAISIN",375.0,9.1,5.5,78.4
"CEREALS RTE,KASHI BERRY BLOSSOM",329.0,7.5,3.0,84.9
"CEREALS RTE,KASHI GOLDEN GOODNESS",355.0,10.8,2.2,82.5
"CEREALS RTE,KASHI HONEY SUNSHINE",336.0,7.5,3.9,84.2
"CEREALS RTE,KELLOGG'S FIBERPLUS CINN OAT CRUNCH",347.0,9.4,4.3,81.9
"CEREALS RTE,KELLOGG'S FIBERPLUS BERRY YOGURT CRUNCH",315.0,6.6,1.8,80.9
"CEREALS RTE,KELLOGG'S SPL K MULTIGRAIN OATS & HONEY",362.0,7.8,1.8,85.0
"CEREALS RTE,KELLOGG'S CRUNCHY NUT RSTD NUT & HONEY O'S",371.0,5.8,4.3,84.1
"CEREALS RTE,KELLOGG'S CRUNCHY NUT GOLDEN HONEY NUT FLAKES",386.0,6.6,4.0,82.3
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS BITE SZ CINN STREUS",347.0,8.0,1.9,82.0
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS BITE SZ BLUEB MUFFIN",348.0,8.5,1.8,83.5
"CEREALS RTE,KELLOGG'S POPS MIXIT CRL,ALL FLAVORS",363.0,5.4,2.78,86.68
"CEREALS RTE,KELLOGG'S CORN FLAKES,SIMPLY CINN",366.0,6.5,0.5,85.0
"CEREALS RTE,KELLOGG'S RAISIN BRAN EXTRA!",342.0,8.6,5.1,77.4
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHTS TOUCH FRT MDL MXD BER",342.0,8.9,1.9,82.1
"CEREALS RTE,QUAKER,SIMPLE HARVEST MULTIGRAIN,BANANA & PECAN",388.0,9.83,6.01,78.81
"CEREALS RTE,QUAKER,SIMPLE HARVEST MULTIGRAIN,CINN & HONEY",385.0,10.06,4.92,79.96
"CEREALS RTE,QUAKER,CAP'N CRUNCH'S HOMERUN CRUNCH CRL",397.0,4.45,4.83,85.9
"CEREALS RTE,QUAKER,CAP'N CRUNCH'S HALLOWEEN CRUNCH",401.0,4.41,5.66,85.14
"CEREALS RTE,QUAKER,CAP'N CRUNCH'S TOUCHDOWN CRL",397.0,4.45,4.83,85.9
"QUAKER,NAT GRANOLA APPL CRANBERRY ALMOND",418.0,9.21,11.06,74.73
"CEREALS RTE,QUAKER,MAPLE BROWN SUGAR LIFE CRL",373.0,9.17,4.06,78.86
"QUAKER,CAP'N CRUNCH'S OOPS! ALL BERRIES CRL",395.0,4.6,3.99,87.1
"CEREALS RTE,KELLOGG'S FRSTD FLAKES W/ FIBER,LESS SUGAR",367.0,5.3,0.4,87.6
"CEREALS RTE,KELLOGG'S FRSTD MINI-WHEATS LITTLE BITES,CHOC",355.0,8.5,3.4,81.9
"CEREALS RTE,QUAKER SQUARES,GOLDEN MAPLE",380.0,11.29,4.84,78.02
"CEREALS RTE,POST HONEY BUNCHES OF OATS W/ VANILLA BUNCHES",393.0,7.14,5.36,81.7
"CEREALS RTE,GENERAL MILLS,COCOA PUFFS,25% RED SUGAR",382.0,6.2,5.0,83.3
"CEREALS RTE,GENERAL MILLS,SPRINKLES COOKIE CRISP",377.0,4.6,3.4,86.1
"CEREALS RTE,GENERAL MILLS,OAT CLUSTER CHEERIOS CRUNCH",375.0,8.5,4.1,80.6
"CEREALS,QUAKER,INST OATMEAL,WOMEN FOR SELF,ASSORTED FLAVORS",370.0,11.7,5.71,71.13
"CEREALS,QUAKER,INST OATMEAL,CINN SPICE,RED SUGAR",359.0,11.3,6.14,69.69
"CEREALS,QUAKER,INST OATMEAL ORGANIC,REG",367.0,16.0,6.3,67.0
"CEREALS,QUAKER,INST OATMEAL,FRUIT & CRM,RED SUGAR",376.0,10.16,7.46,71.57
"CEREALS,QUAKER,INST OATMEAL,APPL & CINN,RED SUGAR",369.0,10.4,5.31,74.12
"CEREALS RTE,GENERAL MILLS,HONEY KIX",359.0,6.4,2.9,85.2
"CEREALS RTE,GENERAL MILLS,COCOA PUFFS COMBOS,CHOC & VANILLA",390.0,4.2,5.6,84.6
"ACEROLA,(WEST INDIAN CHERRY),RAW",32.0,0.4,0.3,7.69
"ACEROLA JUICE,RAW",23.0,0.4,0.3,4.8
"APPLES,RAW,WITH SKIN",52.0,0.26,0.17,13.81
"APPLES,RAW,WITHOUT SKIN",48.0,0.27,0.13,12.76
"APPLES,RAW,WO/SKN,CKD,BLD",53.0,0.26,0.36,13.64
"APPLES,RAW,WO/ SKN,CKD,MICROWAVE",56.0,0.28,0.42,14.41
"APPLES,CND,SWTND,SLICED,DRND,UNHTD",67.0,0.18,0.49,16.7
"APPLES,CND,SWTND,SLICED,DRND,HTD",67.0,0.18,0.43,16.84
"APPLES,DEHYD (LO MOIST),SULFURED,UNCKD",346.0,1.32,0.58,93.53
"APPLES,DEHYD (LO MOIST),SULFURED,STWD",74.0,0.28,0.12,19.91
"APPLES,DRIED,SULFURED,UNCKD",243.0,0.93,0.32,65.89
"APPLES,DRIED,SULFURED,STWD,WO/ SUGAR",57.0,0.22,0.07,15.32
"APPLES,DRIED,SULFURED,STWD,W/ SUGAR",83.0,0.2,0.07,20.73
"APPLES,FRZ,UNSWTND,UNHTD",48.0,0.28,0.32,12.31
"APPLES,FRZ,UNSWTND,HTD",47.0,0.29,0.33,12.0
"APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C",46.0,0.1,0.13,11.3
"APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C",166.0,0.51,0.37,41.0
